,date,newslines
0,2016-07-01,"['a' '117' 'year' 'old' 'woman' 'mexico' 'citi' 'final' 'receiv' 'birth'
 'certif' 'die' 'hour' 'later' 'trinidad' 'alvarez' 'lira' 'wait' 'year'
 'proof' 'born' '1898']"
1,2016-07-01,['imf' 'chief' 'back' 'athen' 'perman' 'olymp' 'host']
2,2016-07-01,['the' 'presid' 'franc' 'say' 'brexit' 'donald' 'trump']
